begin	begin2	end	end2	gid	gid2	id	id2	matches	s1	s2	seq	seq2	uid	uid2	bw1	ew1	bw2	ew2	ch_match	align_len	matches_percent	w_match	series_b1	series_b2
554	1431	690	1574	-5511799060026991176	3183935722805360797	JK001259-ara1.ms001	Shamela0005880-ara1.completed.ms029	89	ل كرم-ه واشهد ان لا اله الا الله وحده لا شريك له واشهد ان محمدا عبد----ه ورسوله ارسله بالهدي ودين الحق -لي-ظهره علي- -ال---دين -كله و-لو -كره المشركون	ل المرتد اشهد ان لا اله الا الله وحده لا شريك له وا--ن ا-لم-سيح عبد الله ورسوله --وان -محمدا صلي- الله صلي الله عليه وسلم عليه صادق وانك امير المءمنين	1	29	-2933587653086872244	2706280143742418119	28	28	8430	8430	63	151	58.940399169921875	11	JK001259-ara1	Shamela0005880-ara1.completed
497	1287	679	1493	-5511799060026991176	3183935722805360797	JK001259-ara1.ms001	Shamela0005880-ara1.completed.ms067	108	اءه- ال-عظمة ازاره وال-كبري---ا--ء -رداءه احمده علي جزيل نعم-ه وجم---يل -كرمه وا----شه-د- ان لا اله الا الله وحده لا شريك له واشهد ان محمدا عبده ورسوله --ارسل-ه باله---دي و-دين- -الحق ليظهره علي الدين كله و-لو كر	ارهم اليه من مصارع -الخاسرين وانزل بهم من حواءج الظالمين وامير المءمنين يختم كتابه بشهادة ان لا اله الا الله وحده لا شريك له و-----ان محمدا عبده ورسوله صلي الله عليه وسلم وضمانه لك في دينه وذمته الصفح عن سوالف جر	1	67	-2933587653086872244	3297388713611170312	35	35	19840	19840	78	212	50.943397521972656	13	JK001259-ara1	Shamela0005880-ara1.completed
486	743	633	928	-5511799060026991176	3183935722805360797	JK001259-ara1.ms111	Shamela0005880-ara1.completed.ms156	92	ا بالا-يات وا--ل--ا--خبار والمعقو--ل ا-ما الايات فك--ثيرة احدها قوله -تع---ا----لي افلا يتدبرون القران ام علي قلوب اقفالها --ا---م-ر ال---ناس بالتدبير في القران و-لو- ---كا-ن -ال--ق-ران	اب الا يقولوا علي الله الا الحق ودرسوا ما فيه اولءك الذين اصمهم الله واعمي ابصارهم افلا يتدبرون القران ام علي قلوب اقفالها فراي امير المءمنين ان اولءك شر ال-امة ورءوس الضلالة والمنقوصون	111	156	849521187442956122	-1455575513469299604	33025	33025	46533	46533	72	186	49.462364196777344	8	JK001259-ara1	Shamela0005880-ara1.completed
